,ANTRIM,TYRONE,DOWN,ARMAGH,LONDONDERRY,FERMANAGH,LONGFORD,WICKLOW,CARLOW,KILDARE,MONAGHAN,WEXFORD,DUBLIN,OFFALY,MEATH,KILKENNY,TIPPERARY,GALWAY,LOUTH,LAOIS,WESTMEATH,CLARE,CORK,KERRY,LIMERICK,WATERFORD,SLIGO,LEITRIM,MAYO,CAVAN,ROSCOMMON,DONEGAL
322,863.2870599999991,741.3086850000001,642.4667400000005,473.2615100000002,443.8632799999999,657.9603450000002,488.27563000000004,344.87846999999994,514.7389700000002,555.9884039999998,643.6572500000001,554.2793950000001,2467.0367099999994,524.559487,729.3116239999998,1239.7401100000002,617.3074650000003,798.3506399999994,997.2367999999999,658.9138199999999,988.3059400000005,349.74852100000004,1144.5532200000014,240.16411399999993,309.5932849999999,1232.995951,977.97382,323.7024269999999,409.3910460000001,481.7850399999999,362.94604099999987,437.3627639999999
323,852.8308900000004,731.2431550000003,634.2529499999999,468.28384,437.3518399999999,652.8434350000001,483.38267999999994,334.632453,510.2923800000001,546.1806069999999,639.35058,546.287472,2430.5269600000015,511.92888100000005,720.0467599999992,1230.3163399999999,608.0072899999999,784.224586,990.4675600000002,652.9865599999998,978.6271600000005,341.12465100000037,1123.719786000001,232.42983399999991,300.8274820000001,1223.8870010000005,967.78608,320.4384580000001,400.84029100000004,478.0657700000001,360.045725,430.1461279999999
324,842.4784700000005,723.4025439999999,626.9400000000004,462.89549000000005,431.2196099999998,647.394855,479.1795899999999,325.10251000000017,505.54784999999987,537.4016250000001,634.10709,537.9148359999997,2395.382429999999,499.8477909999999,710.4759599999996,1219.7202399999996,598.6937199999998,770.6516830000003,981.4272900000001,646.5265699999999,967.71345,333.2365090000001,1103.4158100000009,224.85683400000005,293.839993,1214.411646,957.7537300000005,317.38738899999987,391.8233019999999,473.4843800000001,356.65213399999993,423.0388379999999
325,831.4710600000004,713.7507909999996,619.5777700000002,457.4663399999999,425.40969999999993,641.0453790000004,474.13657,316.760094,500.8305199999999,529.0086559999999,628.1698999999999,530.2927729999999,2359.6160299999965,488.3071069999998,702.4755869999999,1209.5440700000004,590.0113350000003,757.7448400000001,973.4699700000002,639.2928499999998,957.1350499999998,325.394838,1082.20279,217.94555400000002,287.7821720000001,1203.747002,947.4733299999998,314.0458800000001,384.30279499999995,468.95917,352.85026700000003,416.2568769999999
326,820.5660499999998,704.6960400000002,611.9934200000001,451.8500099999999,419.30314,635.2810860000001,468.3314700000001,309.1907519999999,496.02714999999995,521.2286649999999,622.5913400000001,522.6717760000001,2323.60136,477.61859300000003,692.6367680000004,1197.76367,581.8808629999999,744.0032490000001,965.10526,632.80772,947.0990500000007,318.45769100000035,1063.8224600000008,211.10387500000004,280.8469780000001,1191.7980280000004,936.27909,310.75607400000007,377.0300030000002,464.63406999999995,348.89620899999994,410.16854
327,810.6098099999999,696.3302130000002,604.69943,447.1213499999999,413.47679999999997,627.880172,463.21973999999983,302.112051,490.00577,514.2546739999998,615.7091199999998,515.5789629999998,2290.8650399999988,468.06968499999994,685.5036549999999,1184.4399199999996,573.0433700000002,731.0574160000001,956.0940599999999,625.4697959999999,935.77818,311.7351720000002,1045.9326169999988,205.48979500000002,274.92491600000005,1179.59834,923.3562899999997,307.18259600000005,370.5300450000002,459.34365,344.62685799999997,403.72471199999984
328,800.74405,686.625714,597.1147199999999,441.50062000000014,407.55316,620.6037350000001,458.1723900000001,295.464824,484.63002,508.03528899999975,608.97064,507.70502799999974,2257.3306699999985,459.9995690000001,677.4476429999997,1171.7065,564.137359,718.4075949999997,946.8417899999998,617.260344,923.62498,305.64425900000015,1028.3202809999998,199.65420300000002,269.10411100000016,1166.80648,911.16593,303.37734999999986,364.32870999999994,453.9442999999999,339.97975499999984,397.84401800000006
329,790.802520000001,677.097359,589.4997000000002,436.1583300000001,400.95460999999995,612.72012,452.46161000000006,289.05611600000003,478.64118,500.518901,602.0678299999998,500.8160579999998,2225.590489999999,451.190227,669.9439150000003,1157.7706,555.9299199999998,705.8786930000001,937.2601200000001,611.6098320000001,912.3191700000001,299.2733479999999,1011.1789870000001,194.33977900000002,263.33535,1152.4948050000005,898.7573199999999,299.557871,357.94874599999997,448.40695000000005,335.5196809999999,391.33237499999984
330,781.05605,668.230796,581.7841899999996,431.73840000000007,394.99238,605.0483489999998,446.5092400000001,282.91929000000016,472.46755,493.545036,594.2942400000002,493.28196399999985,2194.5022700000004,442.660594,661.3970990000003,1144.39644,547.546314,694.215099,928.28626,603.2706019999997,901.1371999999997,293.37089699999984,993.397439,189.29743999999997,257.5958799999999,1138.9494630000002,885.6293499999999,295.5648549999999,351.121769,442.27488,331.3957660000002,385.3482920000001
331,770.9656399999994,659.8608149999998,575.0661299999997,426.41088699999995,389.49092000000013,597.023424,440.86672,277.47826999999984,466.46651999999995,485.97877099999994,587.1145100000002,486.4650449999998,2162.16009,434.6509249999997,651.2956820000002,1128.8714899999998,540.293562,682.9839000000003,917.0028000000001,595.6673920000003,888.2840800000001,288.24777599999993,977.8813320000006,184.83797699999985,252.85858900000002,1124.2119010000006,872.7546600000005,291.635817,345.412883,436.7355,326.34042,379.60044300000004
332,761.0135100000002,650.6198349999999,567.4378400000004,421.23001699999975,383.56378999999987,588.5061029999998,434.38259999999985,272.168588,460.24797000000007,478.52134399999994,579.3774100000002,479.91391100000016,2131.26058,425.644085,643.2205479999998,1113.0235600000005,532.6313610000002,671.3961920000004,906.3700699999998,587.8372310000001,876.8762499999999,282.867231,961.2271309999994,180.108238,247.62201100000007,1109.7779329999996,860.0161400000002,287.71256099999994,339.82062300000007,431.55889000000013,321.69480500000003,374.15722000000005
333,750.6232599999998,641.5863560000001,560.3505400000006,415.951018,378.34377999999987,580.4507369999999,427.85770999999994,267.309853,454.12038000000007,470.5279599999999,571.7478100000001,473.0155579999998,2101.2793699999984,419.47222100000005,634.513951,1098.3499199999999,524.5279029999999,660.6477219999997,893.5885900000001,579.3982929999999,863.94661,277.07081800000003,944.5757360000007,175.85087040000005,242.73991800000002,1095.0009299999997,846.4978400000003,283.79564999999997,334.4413439999999,425.9933199999998,316.77557800000005,368.7139239999999
334,740.1248399999998,633.4974039999998,552.6962,410.96477399999986,372.6974899999999,571.4778759999998,421.93114,262.41312500000004,447.57403,466.178405,564.0221,465.6123949999997,2070.2915999999987,413.64003700000006,626.2786400000001,1081.8668699999996,516.189968,648.4631299999996,882.0971400000001,570.766242,850.4406299999997,272.35587200000003,928.8976960000002,171.75697399999996,237.98799600000007,1079.8639200000002,834.3598700000003,279.486062,328.5250750000002,419.71485000000007,311.954448,362.77242599999977
335,730.6809199999999,625.3512579999997,545.39968,404.80168600000013,366.7870699999998,563.0385779999999,415.25959000000006,257.7971590000001,440.55076,459.9769330000002,556.1666100000001,459.2888129999998,2039.4152300000007,406.110094,617.5448889999998,1065.94213,508.0802219999999,638.43856,869.7636600000001,562.545552,838.4464069999998,266.65223,914.0199110000004,167.88431190000009,233.48145100000008,1064.2203020000002,820.6944199999999,275.5990480000001,322.60884200000004,413.74463,307.10871900000006,356.83575899999965
336,739.4634199999992,617.3108560000001,542.4946299999997,400.52544600000004,362.4005500000001,554.362487,408.79717999999997,253.95570500000002,433.46085,454.18671800000004,548.47749,452.4745870000002,2009.2673200000004,399.58444999999995,609.3861230000002,1050.9077900000004,500.525021,629.109362,857.9106999999999,552.729043,825.2753399999997,262.6239049999999,898.8699079999991,164.10556569999994,229.39684200000002,1047.7665330000002,807.21423,271.52783400000004,316.8292430000001,407.40593,302.29295899999994,351.288106
337,746.4238099999998,609.6511059999998,539.2503799999997,396.27761199999986,358.4659800000001,545.8630149999999,402.0728800000001,249.8621009999999,426.9037499999999,448.36683400000015,540.6161799999999,445.81718,1978.0099600000005,393.8081769999999,601.8919389999995,1034.90299,492.034212,618.9677310000003,845.5499500000001,544.536161,812.1373939999997,257.32158,884.3739829999997,160.57581199999996,225.0194189999999,1031.4913450000001,794.7456400000003,267.081193,310.76559700000007,401.31710999999984,297.4369729999999,346.04334
338,752.5493900000007,602.5666370000002,536.3185600000002,391.9868069999999,354.16777,537.3020700000002,395.9458499999999,245.58109600000006,420.22656,441.27259900000007,533.21649,439.48085500000013,1949.490390000001,386.97203900000005,592.6314560000001,1018.3200400000004,485.77574399999986,609.1021880000001,832.1057500000003,536.2044030000001,799.6240209999997,253.2983520000001,892.7391450000003,157.83408179999995,221.96062599999988,1015.579435,781.7712130000001,262.54168899999996,306.188406,395.39504300000004,292.5577409999999,340.859452
339,756.7644000000005,595.118452,533.5757799999998,387.77014900000006,349.6334300000001,528.439064,389.17663999999996,241.71048099999996,413.31890999999996,435.19354799999974,524.9605199999999,432.62682400000006,1921.8409999999983,380.9654459999998,585.6387029999999,1003.8426099999996,478.868025,600.4394550000001,818.8706,527.3160429999999,786.8208850000001,249.35522000000006,899.1697679999995,155.5554017,219.21287400000003,998.368893,768.091317,258.321999,301.24182799999994,388.41473299999996,287.898591,336.21302699999995
340,759.4713699999994,588.1796370000003,530.68775,383.313999,345.61273000000006,519.477458,382.898,237.8775689999999,407.2970399999999,429.1954930000001,516.8368999999999,426.76909900000027,1892.771563999999,375.4840939999998,578.015172,986.5091900000002,472.5514829999999,590.6740519999997,806.4469499999999,517.9251310000001,773.3666430000002,245.57860199999996,903.9976709999999,153.4847627,216.4482010000001,981.9433509999999,754.8757670000003,253.96690099999995,296.258562,381.64806800000014,283.4714620000001,331.986003
341,761.3062500000005,580.034659,527.2949200000003,378.9099700000001,341.25995999999975,510.6968009999999,376.784481,234.3212629999999,400.5909300000001,422.64941099999993,508.64963,420.7894620000001,1866.5277409999997,369.73935400000005,569.8352419999999,969.6619099999996,466.0221719999999,580.7324419999999,793.97629,509.241117,760.2482740000002,241.34237400000012,907.3208140000007,151.45150549999997,213.16498500000003,965.1951660000001,741.847457,249.71531699999994,291.195379,375.48761199999996,278.55297899999994,327.43902999999995
342,765.1701400000002,572.6812669999999,535.4934400000001,375.266634,337.43900000000014,502.30793400000005,370.162767,230.5459979999999,394.02443000000005,415.58479200000016,500.82076000000006,414.28402700000004,1839.8918680000006,363.762722,562.8504129999999,952.59675,460.2434939999999,571.7854359999999,780.89684,499.932793,747.7621399999997,238.13789400000002,909.2816439999998,149.2142535,210.49596300000002,949.19196,727.8824109999996,245.41558799999999,286.31954700000006,369.80859000000015,273.56806199999994,322.71507899999983
343,768.0016900000002,564.8895160000001,541.9694099999999,372.07357499999995,333.43363,493.616847,363.598269,226.86801099999997,387.07138999999995,409.97150300000004,492.33261999999985,409.22596499999986,1814.5207979999996,357.7671859999999,555.3304939999999,935.3182499999997,453.17719700000004,563.2231310000002,768.6186100000003,491.184725,735.1546250000005,234.809844,909.8153950000001,147.25934519999996,207.74712209999993,932.3676100000002,714.6069909999998,241.09437399999993,281.580054,363.5726880000001,268.709524,318.170783
344,770.2276200000008,558.2600020000004,547.3309199999999,368.7559480000001,329.4840299999999,484.78075000000007,357.33098900000005,224.01554199999998,380.3661099999999,403.7095740000001,484.33696999999984,403.0444039999998,1787.7451919999987,351.7587969999999,547.8087789999997,918.12863,446.67648200000025,554.2778810000004,755.6061800000002,482.3839460000001,722.2422760000001,231.4737810000001,909.7954229999996,145.3642937,204.95405799999995,915.9182909999996,701.6478470000002,236.64095600000005,276.3139920000001,357.0986959999999,264.6583060000001,313.3084670000001
345,771.6208500000002,550.3442900000001,551.6318399999994,364.7767350000001,325.5543799999999,476.209969,351.40053199999994,220.237125,373.7605199999999,397.795436,476.42876000000007,397.36371200000013,1762.86991,346.7263809999997,539.7194109999999,901.18694,440.03181500000005,545.1581870000003,743.27449,474.4228399999999,708.5963100000001,227.82349900000003,908.7325059999995,143.40000849999998,202.11861999999996,898.9832220000003,688.369892,232.330542,271.7396149999998,350.8862509999999,259.776196,308.413884
346,772.9347700000002,542.871116,554.7863400000001,360.77261,321.84611999999987,467.824484,344.9222549999999,216.95373200000006,366.77265000000006,391.6187709999998,468.00965999999994,390.3556589999999,1736.926867,341.7992789999999,531.3667230000001,885.27386,433.3477950000002,536.0255239999998,731.5663,465.774319,695.3580490000002,224.23960200000013,906.711491,141.60530849999998,199.38667260000005,882.5392860000001,674.9737549999999,228.03275500000007,267.97120300000006,344.5248690000001,255.111253,303.66557100000017
347,773.1863499999995,535.2445639999999,557.0810600000003,357.01207400000015,317.75714000000005,459.17525900000004,338.59676600000006,213.91938199999996,360.1705800000001,385.54058500000014,460.09987,383.57097100000004,1711.4226430000006,336.74209100000024,522.5870609999998,869.1710599999999,426.37641199999996,527.709776,719.2654400000002,456.93466500000005,682.0896019999999,221.39322700000002,903.9836299999992,139.87741259999999,196.98589499999997,866.0889629999998,661.5860680000004,223.87760300000005,263.54949600000003,338.25369700000005,250.34339899999998,298.9469769999999
348,772.8824599999997,528.111259,558.9456800000002,353.5833290000001,313.53316999999987,450.5664299999999,331.8803659999998,210.70135699999994,353.14392999999995,379.50344399999994,451.78648,377.9336849999999,1687.1537269999992,331.20597799999985,514.8576410000004,852.1870599999997,419.4312180000002,519.0638849999999,706.4001299999999,448.604339,669.2494749999998,218.05581100000003,900.3257199999997,138.08167090000003,194.3180704,849.251104,648.6402090000001,220.113954,259.240382,332.067098,245.684763,294.00459
349,771.9577999999997,519.6985279999996,560.1164600000002,349.63946399999986,309.8497600000001,441.90798399999994,325.3986689999999,207.65769000000006,346.45717,373.58161299999995,443.81647000000015,371.48641000000003,1661.682284000001,325.9859519999999,506.93265899999994,835.0572000000001,412.9022189999999,510.96036000000004,693.6739699999999,440.64210499999996,656.217732,215.07277299999998,896.0939359999999,136.27889450000004,191.87454619999994,832.6544180000002,636.0334769999996,216.02385799999996,254.84562,325.84501099999994,240.94427100000004,289.27439899999996
350,770.49831,513.134177,560.1628999999998,345.13288999999986,305.80005999999986,433.4941330000001,319.215082,204.03561099999996,339.7638799999999,367.2727530000001,435.56829999999997,365.42404,1636.4121419999997,320.617126,499.37188599999985,818.1222130000001,407.1821729999999,513.8582620000003,681.60554,432.229642,644.2941130000002,212.757991,891.562342,134.66993549999998,189.39237520000003,816.7708800000004,623.8736710000005,211.87373499999993,250.88219299999994,319.721994,236.254413,284.59475299999997
351,768.6378400000006,505.53824399999996,559.8468100000003,340.72040100000004,301.81945999999994,424.73350899999986,313.07849600000003,201.09785099999996,333.23990999999995,360.71024300000005,427.6872700000001,359.4854129999999,1612.0925459999999,315.4265759999999,492.31478500000014,802.517499,400.85542200000026,514.9668989999999,668.7185799999999,423.325488,631.8445730000002,210.40366399999996,886.0577480000002,132.8468119,187.45856110000008,800.5594899999999,611.904197,207.7071549999999,247.521999,313.9084810000001,231.45666999999995,280.446239
352,766.48405,497.5377650000001,559.3243999999997,336.05385499999994,298.1358599999999,416.39152599999994,306.70709700000003,197.99059900000003,326.95590000000004,354.53500699999995,419.75453,352.47238600000003,1587.5953780000013,310.02345900000023,484.97413099999994,785.497054,395.62328900000017,515.321471,656.5199899999999,414.94205000000005,619.349442,207.91693099999995,880.4445539999997,131.37295019999996,185.18974270000007,784.431072,599.6413000000002,203.810067,243.996585,308.51919,226.913538,276.25650599999994
353,763.5903200000002,490.02809099999996,558.1226400000005,331.9392250000001,294.09257,408.29801199999997,301.051094,194.982849,320.33861,349.2177490000001,411.54885999999993,346.32370200000014,1565.127751000001,304.2420159999999,477.111955,769.7998210000001,389.574613,514.4507530000001,643.7680799999999,406.41786299999995,606.783889,205.408779,874.1823689999997,129.6461016,183.0602961999999,767.9524619999997,587.5064829999998,199.76608099999996,240.57602099999997,302.535857,222.48220700000005,272.12963099999985
354,760.58624,491.03445700000003,556.2582500000002,328.067156,291.02367999999996,400.3260229999999,295.06690199999997,191.908718,314.1743900000001,343.28076300000004,403.44191999999987,340.0199439999999,1542.1605409999995,298.9853519999999,469.2443080000002,754.1714860000003,383.2843100000001,513.3813599999999,632.17529,398.1390630000002,595.041248,202.37995799999993,867.3325890000011,128.3666696,180.5079316999999,752.0947379999997,575.3295179999998,195.80404900000002,237.54167800000008,296.59746399999995,217.98650700000002,268.3039650000001
355,757.5885200000004,490.43630800000017,554.4547899999999,324.21214499999996,287.45684,392.6225490000001,289.22371,188.83150999999998,307.8160599999999,337.55778799999996,395.76014999999995,333.71462099999985,1518.4429329999996,293.65344699999997,461.60430100000013,738.4589050000001,376.98556999999977,511.3756930000001,619.8548300000001,390.0182210000001,583.4223990000003,200.19080299999993,860.0542339999998,127.1810624,178.14642599999996,736.6968390000001,563.6670600000001,191.979968,234.06690600000007,290.5339329999999,213.62988200000004,265.04922999999985
356,753.92091,488.9086169999998,552.1561299999997,320.24741499999993,284.01067,384.879916,283.499221,185.56671699999998,301.65324,331.05388600000015,388.44356000000005,327.8323140000001,1496.63485,288.2687080000002,453.89113499999996,723.448633,371.230788,508.5066180000001,606.8228399999998,381.9656020000001,572.234715,197.4668881,852.8676280000002,125.77978939999997,175.74761950000004,721.096482,551.9938239999999,188.06011899999996,230.79346999999999,284.7832819999999,209.39337900000007,260.604333
357,772.6107700000006,488.7193389999999,553.45189,317.83369800000014,286.0968499999999,377.39809900000006,277.77758500000004,182.90106199999997,295.35243999999994,327.57971000000003,380.65529000000004,321.90708800000004,1476.4917349999996,283.3526180000001,455.093132,708.1021269999999,365.109486,504.8026319999999,593.9867400000002,374.392178,560.971965,194.38162879999996,844.8056089999999,124.26035640000003,173.52965590000005,705.6662390000001,540.7479309999998,184.400904,227.617577,279.3139069999999,205.12815200000006,257.94147100000004
358,789.5458100000006,488.00226399999997,554.8097399999999,315.38554199999993,287.50055999999984,369.88594299999994,272.346493,180.46957899999995,289.12147,322.68873999999994,373.2885500000001,316.45986800000003,1455.7455689999995,278.15736700000014,456.0540020000002,693.0919949999997,359.44625300000035,501.153535,581.0744500000001,366.285981,549.9987720000001,192.3968221999999,836.8610189999999,122.88608400000004,171.33018439999998,690.1465790000003,529.4293059999999,180.59500899999998,225.00060699999995,273.53382,201.05406999999997,255.372622
359,805.28942,486.20364,556.0645599999997,313.06982200000004,288.62204999999994,362.27211700000004,266.64816800000006,177.73819200000005,282.84382,317.76801699999993,365.91375999999974,310.722444,1436.7344859999998,274.56610399999994,455.293896,678.2086720000002,354.38377800000023,497.34073300000017,569.5069799999999,358.77220800000003,538.6422899999999,190.99257339999997,852.9293289999991,122.13102990000006,169.70338399999994,675.4627330000002,518.6072300000001,176.80945599999998,222.16575499999993,267.78665700000005,196.74740300000002,252.447517
360,819.4701200000003,484.1721850000001,557.6856899999997,310.1118360000001,289.57046999999994,354.9473849999998,261.072002,175.31542600000003,276.84981000000005,312.418039,358.98507,305.7375539999999,1417.7638759999988,270.5891149999999,453.49296799999996,664.138099,349.1018430000002,493.5053369999998,557.3912600000001,350.752385,528.0328229999997,189.22731259999995,867.6857509999999,121.52567579999996,168.0716483999999,660.306609,507.9231360000001,173.27165299999996,219.32957099999993,262.37066100000004,192.62147700000003,249.660428
361,832.9473599999999,481.96068200000013,559.4847900000003,312.5441960000001,290.39885000000004,347.7619560000001,256.021511,172.69272500000002,271.38581000000005,307.41,352.00224000000003,300.26369600000004,1398.6630080000004,265.6169779999999,451.400705,649.6617289999997,343.86100300000027,489.34543099999973,546.6758199999999,344.13305499999996,517.119,187.4313592,880.7707720000002,121.11002710000001,166.86475780000006,645.9552740000003,497.1480869999998,169.62343799999994,216.46789899999996,257.17815599999994,188.7756510000001,247.23311199999992
362,845.3860699999999,479.959206,561.4406399999997,314.49022300000007,291.10143999999997,340.4451429999999,250.64226800000006,170.10616000000002,265.54029999999995,303.39691600000015,345.06681,295.740141,1380.886101,261.6279709999999,449.38236700000004,635.1371950000002,345.3748290000002,485.5068400000004,534.9919,337.15962299999995,506.29654100000005,186.2675745,893.8473480000001,120.20144650000002,166.09999699999995,631.747515,486.77927700000015,166.225286,213.54810899999998,252.12375900000006,184.8847539999999,244.75238899999988
363,859.6910599999995,477.50958900000023,577.5298099999998,316.36139200000025,291.30753,333.9068660000001,245.41191400000005,168.09740399999995,259.79415000000006,299.52240299999994,338.2135600000001,290.7193940000001,1363.9692129999999,258.74523700000003,446.73827700000015,621.0579490000001,345.9161,481.6899229999999,523.6390700000001,330.21021400000006,495.96501400000005,184.81346550000006,905.4953369999995,119.63190200000003,164.72536040000008,618.2854960000001,476.3543059999999,162.85770900000006,210.62655099999992,247.16227,181.179243,241.91986100000005
364,873.7047399999997,475.39859400000034,592.6416899999998,317.7320170000002,291.41014,327.2241360000001,240.63848700000005,166.41876699999997,254.27801999999997,300.56582599999996,331.65247999999985,286.1894469999999,1348.8005839999998,255.13444399999997,443.6599770000001,607.4282149999998,346.1975279999999,478.0986830000002,512.36576,323.215133,485.25420900000006,186.80467979999992,916.9113669999994,119.6522952,164.25470199999998,604.8220959999999,466.73830899999996,159.41223200000002,208.11023799999998,242.31146600000002,177.50780999999998,239.03010800000013
365,887.3267500000005,472.72779100000014,606.77797,318.56031700000005,291.46799,320.85489399999994,235.64817099999996,164.295891,248.95862999999997,300.6980390000002,325.3149839999999,281.35601699999995,1332.927293,251.57310199999998,440.101172,594.1451700000001,345.64948000000015,474.091721,501.6995499999999,316.81153000000006,475.53045099999997,188.76661120000003,927.3561369999996,119.70389190000002,164.05168239999992,591.6208289999997,456.8167259999999,156.241041,205.4294679999999,237.72879700000001,173.93267699999996,236.51485499999998
366,900.4562199999997,470.17623599999985,620.0705100000001,319.2310659999999,291.35732999999993,314.44343100000003,230.67981100000003,162.26335,243.7100299999999,300.0755020000002,318.943326,277.14991700000013,1317.5611770000005,247.32483399999998,436.3786470000003,581.524754,345.06227099999995,469.9237050000001,491.57814,309.81108600000005,466.63836999999995,190.22705640000004,937.0365010000007,122.55660519999999,163.90486810000004,578.727043,447.1242769999998,153.068289,202.71149599999993,233.04873899999996,170.49490800000004,234.131573
367,913.1292099999997,467.0039180000001,632.5675300000003,320.122729,290.98949999999985,308.386321,226.15925600000003,160.699659,238.63519000000002,298.87556300000006,313.00163599999985,278.09181400000017,1302.4841639999995,243.9212490000002,432.452086,569.710064,344.3350249999999,466.93237299999976,481.4900999999999,303.22018799999984,457.05143400000003,191.72671069999987,947.0145329999998,125.4397011,166.29434370000004,566.362758,438.0897059999999,150.01718499999998,200.259259,228.386608,166.94382700000003,231.329986
368,925.4643199999998,464.63958999999994,644.1567399999998,320.35507800000005,290.9279599999999,302.170322,221.58924100000004,159.13549899999998,233.6318,297.64144600000003,307.106229,278.54007599999994,1288.2109399999997,240.958393,428.717877,558.2866930000002,343.274905,463.8218280000001,471.48537,297.300117,447.7338720000002,193.07928209999992,956.1453200000003,128.147635,168.41013729999997,554.0700119999999,429.0005860000001,147.04268599999997,197.73821399999994,223.670855,163.631524,232.94161299999993
369,937.3061799999995,461.7711330000002,655.2154200000006,320.457602,290.87919000000005,296.05662199999995,217.28395699999996,157.76316999999997,228.98299,295.96326499999986,301.36214699999994,278.55932400000006,1274.3430789999998,238.02036599999994,425.0899929999996,546.227766,341.7234429999998,461.27512900000016,461.3911,291.11644199999995,438.36022999999983,194.36529200000012,965.0395540000003,130.79535949999996,170.48876789999997,541.9415160000001,420.04514400000005,144.22843600000002,199.692667,219.43539400000003,160.49091099999995,234.35839600000003
370,948.8034799999999,458.83488899999986,665.5868,320.1247290000002,290.58868000000007,290.33889600000003,213.16096799999994,156.037117,224.33128999999994,294.19852,295.697708,277.96951499999994,1260.3767300000015,235.179248,421.02128800000014,534.582748,339.9442619999999,458.1321410000001,452.1717599999998,285.32189700000004,429.5970889999999,195.56934999999996,973.0854019999998,132.92082379999994,172.03210450000006,530.5882000000001,411.48408300000006,141.47399899999996,200.65957399999996,215.39847499999996,157.27070500000005,235.22883499999998
371,959.7802400000006,456.17754500000007,675.1201699999997,319.8410000000001,290.51089999999994,284.71121800000003,208.90881300000004,154.560983,219.91027,292.03910400000007,290.21832400000017,277.03488100000004,1247.3139589999994,232.14658299999996,417.11597499999993,523.407338,338.083082,466.2562049999998,442.69611000000003,279.3102410000001,421.0525459999999,197.22644000000003,980.7714150000007,135.19804600000006,173.802982,519.411569,402.853892,138.70020100000002,202.22851100000005,211.27781799999994,154.16526000000002,236.04017299999987
372,970.3042999999996,453.22732700000006,684.0838499999995,319.56931699999996,290.14991000000003,279.0924470000001,204.79064000000002,152.67970799999995,215.3887,290.2385279999999,284.76018700000003,276.01561699999996,1233.614654,229.76559600000013,412.90423300000015,512.525979,336.55110199999984,473.44241599999964,433.72731999999996,273.71463500000004,412.5659830000001,198.39636600000006,988.1657669999998,136.84602979999994,175.30505739999995,508.48199200000005,394.587949,135.96769899999998,203.58851599999997,207.37385100000006,151.16178399999998,236.824533
373,980.1315099999996,449.93224400000014,692.4254799999998,318.994384,289.65910999999994,273.79176799999993,200.90384699999993,151.01805499999998,211.19268000000002,288.17541399999993,279.5771559999999,274.31310399999995,1220.8254170000002,227.297952,408.850609,501.4656890000001,334.399393,479.597847,424.93719,268.573978,404.44573499999996,199.52602800000008,994.9021470000006,138.82721940000005,176.39387040000003,497.9208849999998,386.74876900000015,133.35458299999996,204.665053,203.22296400000008,148.20408700000002,236.82232500000003
374,989.4947799999995,446.8699989999999,700.2245899999998,318.2090270000001,288.90814,268.54540499999996,197.00851400000002,149.57113099999998,206.84383000000003,286.0156120000001,274.3694480000001,272.8366279999998,1207.0920050000002,224.7634070000001,404.82483199999984,491.3396289999998,332.689723,485.1236439999999,416.83967000000007,262.62374,396.69591199999985,200.53267100000008,1001.2799350000005,140.652287,177.38380470000004,487.4983529999999,379.1551140000002,130.73675200000002,205.475366,198.98464500000003,145.370085,236.58417199999997
375,998.5839299999999,451.9863909999999,707.5959900000001,317.73705,288.66197999999997,263.44525099999987,193.19371300000006,148.071505,202.70632,283.06646,269.0714470000001,270.9936139999999,1196.0046619999998,222.630013,400.6232969999998,481.17744700000003,330.6432470000001,489.7828440000001,408.9441800000001,257.32698300000004,389.01882499999994,201.48157099999997,1006.8505010000007,142.4075585,178.41296920000005,477.10116099999993,371.5894059999999,128.31317899999996,205.98083599999998,195.123987,142.52537800000002,236.48624699999993
376,1007.4549100000002,456.3967370000002,714.5353300000005,317.21786799999984,288.38543,258.41324099999997,189.409186,146.80155099999996,198.80553000000006,280.22545900000006,264.10130399999997,268.754159,1183.3599649999987,219.86289900000008,396.56753899999995,471.34526300000033,328.37920700000006,493.88748699999985,401.0954200000001,252.10734699999998,381.750071,202.37858300000002,1012.0036609999997,144.01742389999995,179.36376069999994,466.907236,364.50169900000014,125.87101299999998,206.42267399999997,191.489405,139.877016,236.29001200000008
377,1015.9550899999997,459.7221050000001,721.2149099999996,316.70149500000014,288.3762700000001,253.40139199999993,185.83823800000002,147.792455,194.90472,277.83947599999993,259.323305,266.813712,1173.307781,217.88007200000013,392.14515200000017,461.61218,326.0164429999999,497.20291699999996,393.51275,246.963246,374.4299259999999,203.09277,1016.8804750000007,145.52382770000003,180.09901510000003,457.1652319999999,357.4518259999997,123.51907500000006,206.61946600000005,187.81291900000002,137.41004200000003,235.7675970000001
378,1039.3737199999996,464.0402370000001,729.9966000000003,316.92916,295.7988799999999,248.95034499999994,182.45292400000005,148.71779900000007,191.09899,276.2849289999999,254.68422200000003,264.8827240000001,1164.8336279999992,215.637526,395.25630899999993,451.98915899999974,323.85162099999985,500.17190899999986,386.2255599999999,242.21724799999993,367.46196199999997,203.25092400000005,1021.3565729999999,146.86631500000001,180.75205370000003,447.69330499999995,350.78601799999996,121.30790200000004,206.71518400000002,184.22599899999997,134.786671,235.712322
