,long,lat,population
2203,-7.787362672055975,52.44088389711039,146
2204,-7.804583874794668,52.391495624456574,1082
2205,-7.6923096330035285,52.37656064188388,5652
2206,-8.280479866370097,52.50464017664557,289
2207,-8.11297618003173,52.65414800931389,288
2208,-8.111646165150715,52.59036120539586,636
2209,-7.438378828207063,52.33546603435066,450
2210,-7.4215507849797575,52.27339926268772,430
2211,-7.365010304700187,52.32325649970598,214
2212,-7.750542149624387,52.571986146367145,425
2213,-7.897118763378565,52.46484926570026,692
2214,-7.682893314156123,52.583643708700734,1150
2215,-7.678244745478397,52.4828734451383,1393
2216,-7.7642584791441305,52.37148578336716,3348
2217,-7.550341068706588,52.407358659363865,808
2218,-8.200391721057507,52.55243128253965,578
2219,-8.340834452207737,52.456079824320824,664
2220,-7.508145401855262,52.33067156241202,423
2221,-7.332335515259328,52.26905439033654,746
2222,-8.066047236035566,52.55379584403435,897
2223,-7.882028569421319,52.423057538311,780
2224,-7.58990844147668,52.38014172252264,1436
2225,-7.63982578833866,52.43161017071093,313
2226,-8.173863073321716,52.63783300592191,258
2227,-7.977129627739793,52.49582034107052,810
2228,-8.08631261744614,52.48085262655161,449
2229,-7.4334447260620005,52.30475539670123,462
2230,-7.336182557773894,52.30086010421008,1629
2231,-7.810273752545631,52.51378171830727,624
2232,-7.877256259468681,52.56900349156232,567
2233,-8.011428193097068,52.55402942945473,533
2234,-7.707681979835816,52.40620748153073,883
2235,-7.5495759066437875,52.47955933854305,372
2236,-7.987198651956386,52.40796134362412,545
2237,-8.130235982412449,52.52373116709861,551
2238,-7.556875625491491,52.28021373319067,236
2239,-7.4923008764078185,52.27417407460373,279
2240,-7.807861741682746,52.4689085298365,676
2241,-7.877940446284797,52.30082870902166,1103
2242,-7.538536804441205,52.56656804299433,708
2243,-7.591567998947171,52.59634283668494,448
2244,-7.598087586946373,52.65004197751171,621
2245,-8.283145607539737,52.44955366333198,493
2246,-8.055968243030419,52.51312959362913,370
2247,-8.367095387010759,52.482319009470544,250
2248,-7.737905749248871,52.288340606737485,511
2249,-7.717692675724366,52.249139698674135,521
2250,-7.8732011950796075,52.25583597886316,472
2251,-8.111284482520654,52.254566252102656,921
2252,-7.608947004661558,52.565814831675056,254
2253,-7.522249295678825,52.61434741217189,482
2254,-7.604054553871253,52.702767706070624,511
2255,-8.26675295206092,52.48047554293787,370
2256,-8.169354569377745,52.51469346571311,222
2257,-8.089614476429157,52.40319120933902,400
2258,-7.144798135777562,52.2422088573538,2757
2259,-8.936059709982686,52.44093910704807,335
2260,-8.986726070390587,52.3174803876219,145
2261,-8.960329456590172,52.36108677031861,960
2262,-9.267141926723683,52.341349658912264,353
2263,-8.866929231176222,52.55328281231472,773
2264,-8.854599231981844,52.520528782926775,882
2265,-8.23927781241081,52.950251280822535,300
2266,-7.990245633909652,53.050432189048294,230
2267,-8.17526603297893,52.98437165802746,201
2268,-8.083593743487022,52.785584189508285,451
2269,-8.308735265067641,52.72354629273691,331
2270,-9.084829766247031,52.35125428860456,280
2271,-8.898609475361233,52.45097322042932,296
2272,-8.030492559043468,52.82677359945918,684
2273,-9.088830935499546,52.534749113097824,441
2274,-9.159929154996309,52.53552088478517,66
2275,-8.198242498035,52.86668814460746,1870
2276,-8.014109971029646,53.097444527324896,279
2277,-8.10629777776352,52.734164669973715,123
2278,-8.222595543597107,52.9181171776982,772
2279,-7.926085049613407,52.80391666922201,310
2280,-7.770634593814876,52.87669830081919,270
2281,-8.28306233647249,52.90786846106178,642
2282,-7.8659572463232985,52.83452115311101,382
2283,-7.834073872027058,52.90983338989916,262
2284,-8.397556172216236,52.699283973857085,2949
2285,-7.90852120008926,52.685876067880656,439
2286,-7.751601685635885,52.6115989137737,271
2287,-7.8605136240391715,52.78724831958127,1169
2288,-8.302479398483428,52.86120161075583,915
2289,-7.843933617894195,52.726721593379395,499
2290,-7.855173537088709,52.881900502264095,378
2291,-7.761831346609798,52.84035273734183,462
2292,-7.6694255548275825,52.70650923488166,320
2293,-7.7862916691963,52.943235790529286,6305
2294,-7.719302116700778,52.91234990478601,365
2295,-7.710009643168218,52.74748341038675,552
2296,-7.964421881348694,52.74923464591819,1215
2297,-8.11011856484658,52.69915336001691,333
2298,-7.729248611389672,52.64242387491292,1102
2299,-7.811794662790677,52.681753343786795,2314
2300,-7.687293759312124,52.670237349384486,877
2301,-8.04079376853227,52.70364649347898,299
2302,-7.808587912707694,52.76233362014476,632
2303,-7.978079827756667,52.65784894956954,394
2304,-7.796727075019672,52.62067299114528,517
2305,-7.75372118312766,52.70747825684533,772
2306,-7.732696035349093,52.79903693107735,816
2307,-7.886657463022976,52.51564120294483,2412
2308,-7.68983757700687,52.35625825625943,3963
2309,-8.01675874812079,52.766225779516034,427
2310,-7.979376336349375,52.69820504524315,544
2311,-7.405289183685562,52.34101186432152,1496
2312,-8.15510001415828,52.47479627083626,2409
2313,-8.17004421035068,52.47197139692983,1819
2314,-7.434556202837854,52.36711447264709,503
2315,-7.403930524702187,52.35146771646811,4398
2316,-7.712833722496952,52.355183826677646,5563
2317,-7.4852874189992304,52.441761697391065,639
2318,-7.417409949951796,52.40805472987882,416
2319,-7.947754268511923,52.56682652918652,577
2320,-7.874971059447027,52.64115724257825,1403
2321,-7.919734959424586,52.71671272001491,395
2322,-7.478883801503603,52.38609520688717,354
2323,-7.74216991052594,52.507891499862275,434
2324,-8.502147854210977,52.65847693402898,4288
2325,-8.41399823457746,52.59807619674935,507
2326,-8.999111326320246,52.406248268515576,411
2327,-8.903792521034104,52.35986078740932,945
2328,-9.24643629912336,52.38577763542042,900
2329,-9.251459908880232,52.47297052792144,494
2330,-8.961668115088605,52.6386150733823,303
2331,-8.876232857736817,52.601320076595286,772
2332,-8.254989788537909,52.99294528134579,604
2333,-8.08823535093036,53.08625041575034,296
2334,-8.156864051567744,53.100712249558676,310
2335,-8.48683739787607,52.59885082364386,2236
2336,-8.48564803200257,52.5473444075353,364
2337,-8.343221745170064,52.607793862263826,1362
2338,-8.857488142583057,52.38574264545528,333
2339,-9.145782603206431,52.43880546451449,270
2340,-8.817605054468585,52.61920352441846,669
2341,-9.012279476130114,52.497973258657815,513
2342,-8.09417714877885,52.96338786063975,172
2343,-8.043418274000237,53.125495744504065,304
2344,-8.093650769589065,53.13977454042343,139
2345,-8.746796235406862,52.65941688573676,593
2346,-8.486149252814654,52.71394576803773,3332
2347,-8.750680206073408,52.61863982729022,1770
2348,-9.159593059762997,52.35974885590563,672
2349,-9.156430316628658,52.502773482936234,416
2350,-8.91047419118081,52.40277540677152,354
2351,-9.025569411845588,52.55830677510381,433
2352,-9.174940616360363,52.58816293849673,673
2353,-7.962095805859458,53.10750510147989,555
2354,-8.203708127050316,53.04723843786175,479
2355,-8.101165404906821,53.01109662618244,250
2356,-8.220396771681498,52.701453355562,572
2357,-8.44310192631392,52.65608789288393,973
2358,-8.299618073829121,52.652465927180074,237
2359,-8.98998568224769,52.45946599664349,513
2360,-8.979899530364834,52.42934816833339,522
2361,-9.176476791983202,52.55348764678362,136
2362,-8.932430114859159,52.565009314806886,730
2363,-8.862278494476248,52.64621114713732,1075
2364,-7.978754584773324,52.82077181715933,300
2365,-8.166071979398815,52.92464473179012,558
2366,-8.399806122775551,52.80619631173327,3124
2367,-8.35854581477528,52.672705083167735,1140
2368,-8.43192742811893,52.56150227082674,909
2369,-9.098748840593387,52.4058226450731,1221
2370,-9.206251119776447,52.323559648197744,486
2371,-8.931426605423082,52.52528824839034,316
2372,-8.937627891927173,52.521688830177084,1371
2373,-8.992172794717563,52.5357695814532,586
2374,-8.097725209587859,52.89976206043919,616
2375,-8.06300617406933,52.8699016811444,547
2376,-8.603410870614155,52.642077675289656,1786
2377,-8.707957707719563,52.6013398487816,1451
2378,-8.622953056664103,52.60626657302952,1495
2379,-9.021576862904517,52.34104049887454,327
2380,-9.060410953841027,52.44840174724862,2264
2381,-9.05777711424172,52.45022307040149,5104
2382,-9.11038903747724,52.60630439988999,927
2383,-9.114779898329834,52.56407999229107,532
2384,-8.245827883580443,52.643008493285045,409
2385,-8.163156576926855,52.813651154879814,677
2386,-8.418253627756537,52.767269311858435,733
2387,-8.317122659532991,52.816530319732294,430
2388,-8.273505066007514,52.34659629231197,339
2389,-8.338038221327974,52.37139927402584,628
2390,-9.301459261320716,52.41144131413515,504
2391,-9.253894377520231,52.44623893721036,864
2392,-8.26627358534284,52.60336295869014,1268
2393,-8.349278526454691,52.558107745203955,1506
2394,-8.189762681947855,52.86342149711796,3175
2395,-8.25492245619581,52.82702509561012,702
2396,-8.367575778256601,52.885069031890545,1470
2397,-8.411206446619888,52.84024802431056,428
2398,-7.92049117429451,52.86234214672238,119
2399,-8.336076756415181,52.33740146232419,374
2400,-8.342806890678105,52.41449399677052,333
2401,-8.297269887953831,52.39950776995716,563
2402,-9.149590816348969,52.46870103928769,281
2403,-9.185401863418425,52.399700061004616,974
2404,-8.952573949273747,52.60425415059245,622
2405,-8.261062774678809,52.55127042235523,1082
2406,-8.328785006036359,52.521350791539874,547
2407,-8.210692531119571,52.864482704924136,5481
2408,-8.15254356343509,52.752341570138455,224
2409,-8.292519900221423,52.77354195882245,395
2410,-8.192809280798357,52.33268855407879,237
2411,-8.273828012561752,52.30621018806716,302
2412,-8.222508164117022,52.3184704836817,194
2413,-8.999988795796568,52.60466330084542,1186
2414,-9.05288526828915,52.626747893812535,238
2415,-8.934216898159917,52.4880088714139,428
2416,-7.831537863785176,52.793187597511725,1946
2417,-7.810073049339792,52.679746284805496,6814
2418,-8.098506413237663,53.04747989940384,267
2419,-8.022905033414307,53.01417519919398,503
2420,-8.424400439674846,52.734980933292974,693
2421,-8.109572494762208,52.83545401779844,660
2422,-8.244072761219204,52.38566158935725,252
2423,-9.304176689599908,52.367014815091856,2542
2424,-8.817310718188134,52.651760988213084,861
2425,-8.91434678284582,52.65222046886188,480
2426,-9.061842338305798,52.58975237279299,258
2427,-8.123722658250392,52.9369104700276,337
2428,-8.142721716525838,53.000961110544125,1254
2429,-7.954923416139768,53.06822801581144,177
2430,-8.025894147466094,52.953877604326486,1055
2431,-8.338143683336863,52.749611872541145,457
2432,-8.216210716782081,52.78547058883394,688
2433,-9.078524671904159,52.490107176033746,981
2434,-9.04069440589358,52.38144910611503,361
2435,-8.919925774388108,53.63123728746235,664
2436,-8.69603981548555,53.378338899337166,657
2437,-8.683115148355824,53.46098611099228,670
2438,-8.22255250309192,54.45452789113401,736
2439,-8.284196083951928,54.430991916283595,983
2440,-8.098870728140504,54.130917693072604,125
2441,-7.728805497011458,53.97082073559826,322
2442,-7.812507419774875,53.83945996783328,332
2443,-9.189883707602187,54.12171664625313,2985
2444,-9.185100111070907,54.17386652248794,613
2445,-9.21044405183153,54.07235591974031,909
2446,-8.736174735770243,53.396108253593326,782
2447,-9.305046344909837,54.06761935858294,824
2448,-9.407139081911566,54.09344626769967,481
2449,-9.492498390851393,54.08126507711597,175
2450,-8.361530027011847,54.444604708702784,699
2451,-9.332944494161904,54.19248645219199,240
2452,-9.450389800996776,54.15479676805693,250
2453,-7.886422994925623,53.96950052807757,253
2454,-8.99715750802213,54.120259516644694,747
2455,-9.262826997962742,54.217325280982436,1256
2456,-9.305481917241298,54.293029536465646,305
2457,-9.364456386050675,54.12096051494192,1061
2458,-9.042584913564827,54.0792117985434,480
2459,-9.157369875642734,53.99184737924936,1145
2460,-9.440761855358343,53.626784091427275,220
2461,-9.277563096248572,53.553908703044165,864
2462,-9.281422320066245,54.14287453572152,564
2463,-9.205593308115901,53.53075886857758,646
2464,-9.460308468373952,54.210366728513215,109
2465,-9.165412299728183,53.75358625346107,432
2466,-9.249323527495587,54.252539427665475,428
2467,-9.429330592639744,54.01851399550578,125
2468,-9.251191719274708,53.63145932841815,3770
2469,-9.395673407738245,53.69534281529171,206
2470,-9.056502172692323,53.61492178645517,663
2471,-9.13358605240828,53.59301600115947,960
2472,-9.160437416145433,53.50283304268244,1159
2473,-10.039064799172227,54.23973418402818,939
2474,-10.100492378399691,54.14196390309939,980
2475,-9.188335897716971,54.03121167447002,1259
2476,-9.264397363405728,54.172853411704466,217
2477,-9.630879367107841,54.238598542870726,100
2478,-9.961683462373681,54.249673517984945,1954
2479,-9.719918810311345,54.2170413045628,215
2480,-9.216259003367588,53.71954179591397,423
2481,-9.400958100282518,53.65838855503569,372
2482,-9.065463738220442,53.67008505379549,272
2483,-9.264183288426894,53.58705199607266,786
2484,-9.171061706633347,53.69772245015418,521
2485,-9.754387632036085,54.127950400548215,467
2486,-9.899891681153772,54.17509032116385,493
2487,-9.63758069802437,54.12454578865205,91
2488,-9.820972171467789,54.14102622795787,135
2489,-9.794526394847576,54.31364111876294,337
2490,-9.081519518747712,53.552364218827776,1117
2491,-9.144570137824505,53.652306768900296,799
2492,-9.4658382736215,53.59258811226509,200
2493,-9.293714737744846,53.68498400358206,561
2494,-9.81233247608074,54.24453484038655,757
2495,-9.69035329949098,54.29468327827825,241
2496,-9.834643174675127,54.19644897861647,221
2497,-9.923825351441467,54.10322517701884,712
2498,-9.296651591910383,54.010986773051634,837
2499,-9.117388835866791,53.81184654882974,1556
2500,-9.04425556466359,53.432636191916,738
2501,-8.799227408149003,53.43981139703458,1080
2502,-9.005755391660633,53.52226271025608,366
2503,-8.68727108515771,53.64165099868096,363
2504,-8.84775622087694,53.51327822939425,6060
2505,-8.850917085149497,53.51451394806412,3511
2506,-8.106522185425929,54.363682435715276,195
2507,-8.195622113735785,54.21686434338602,239
2508,-7.940398084963003,53.95447888824232,153
2509,-7.614188314070147,53.97077698586869,300
2510,-8.929351231389035,53.5303042807577,753
2511,-8.692456485140251,53.59813444558956,441
2512,-7.8236320098338,54.051870744469475,1107
2513,-7.7799513076160824,54.09033908816559,345
2514,-8.017301692739919,54.27053096492707,178
2515,-8.204756194600636,54.25636784886712,285
2516,-7.676467519435852,53.976469234391665,563
2517,-7.873327800895793,53.864889571759456,170
2518,-7.896650396174277,54.03699416280425,260
2519,-7.765344624136056,53.88852235250796,237
2520,-8.778260236787549,53.55006685008159,438
2521,-8.91790309327213,53.481476354252,1059
2522,-8.70209151834727,53.55508556389081,363
2523,-7.696821450719166,54.00957277377517,246
2524,-7.739223518527258,54.03055554755965,158
2525,-7.7777418436530485,54.01464694679549,146
2526,-8.283519018206682,54.22774194553082,1524
2527,-8.143488263617831,54.17126360051966,465
2528,-7.762366615485002,53.938847602363815,336
2529,-7.7062088395340425,53.928676949858875,142
2530,-7.884234911221268,53.890070736416355,206
2531,-7.916851563261495,53.92756970846653,303
2532,-8.627932145748032,53.544093662990285,461
2533,-8.888756513955533,53.448624281252314,1151
2534,-9.061668889134403,53.50873896169712,543
2535,-7.745538130177009,54.06128287496963,530
2536,-7.895271642656859,54.09355887110613,332
2537,-7.62632186348091,54.00641792323457,126
2538,-8.212369840278486,54.16105292275252,180
2539,-8.264699000009914,54.35190193910408,172
2540,-7.944413000888562,53.87974370500814,869
2541,-7.839510548029673,54.021098315025796,392
2542,-7.655372713423174,53.94844601680787,270
2543,-8.828458572452513,53.59447524377084,618
2544,-8.759347238920785,53.639948411500576,568
2545,-7.680197574312981,54.03876098555548,242
2546,-7.8403817248056775,54.08847551297367,91
2547,-7.943458494586048,54.07970808213884,77
2548,-7.974334324987498,53.91921175749144,225
2549,-8.191478757304736,54.37499802268383,167
2550,-8.107000905103764,54.27549866191377,239
2551,-7.770537828435282,53.912417474587656,179
2552,-7.776905612565607,53.98842437175973,186
2553,-7.861964395779463,53.92693507678449,1258
2554,-8.763524409609515,53.60747071513499,837
2555,-8.960378162475362,53.586281626163995,629
2556,-8.01490310823767,54.08991934120771,147
2557,-8.06474984628751,53.943531254155495,4080
2558,-7.967297800796288,54.13777402553813,167
2559,-8.342768951610262,54.33764321993944,256
2560,-7.9926091643375194,54.307013133629546,132
2561,-8.299193401957458,54.18542648766488,374
2562,-7.8212430021765815,53.88247208584339,370
2563,-7.81615080190301,53.96148790504915,240
2564,-7.890234344701821,53.84138942839709,616
2565,-9.097183365116354,53.471184344810574,1531
2566,-8.709256295232734,53.49345635092511,685
2567,-8.906236649798785,53.581554475978464,349
2568,-8.04723888978102,54.042681412418084,1389
2569,-7.99037025461805,53.95797985604883,685
2570,-7.943277864555811,53.99919449784916,292
2571,-8.104429484897691,54.23007888714488,69
2572,-8.059289359847442,54.33466502029467,207
2573,-7.87060862428705,53.99709843157535,247
2574,-9.14546788284229,54.111516720968666,2420
2575,-9.160907939444092,54.11400177077631,4144
2576,-9.298112377164957,53.85434998035617,6163
2577,-9.5237590594258,53.79848351423883,5847
2578,-9.391290009204116,54.27199459837751,615
2579,-9.023723960085073,53.47438862459772,649
2580,-9.09221092296709,53.43180287379602,613
2581,-8.845257471480872,53.56271501080263,707
2582,-8.03152423776476,53.97686465533898,325
2583,-7.979035164697459,54.016324245345594,489
2584,-7.941413121843697,54.0454800126857,153
2585,-8.23256387827942,54.299879340961354,415
2586,-9.271067216289577,54.11461412923585,359
2587,-9.100447413925899,54.13308150319862,966
2588,-9.116844778051895,54.097569401403945,3084
2589,-9.535221743047495,54.27081386235646,157
2590,-9.536961998679093,54.03212223579824,81
2591,-8.780641425937326,53.485093938752684,772
2592,-8.971991342804008,53.45512084235585,891
2593,-9.185943372030414,53.454770336419166,1144
2594,-8.046101682602615,54.008409623263276,1224
2595,-7.986149336197319,54.05073224525735,221
2596,-8.082202382952461,54.189552945595764,296
2597,-8.168100199694347,54.31476752895661,1892
2598,-9.062520726391202,54.04720781837215,383
2599,-9.108247506062591,54.03886911626475,236
2600,-8.854652727072692,53.413859431938974,1072
2601,-8.998271165816579,53.55735689036501,378
2602,-8.735504342253847,53.52193896270648,354
2603,-8.014516946836675,54.16591185405505,222
2604,-8.306209594712387,54.39240889226942,223
2605,-8.17231285462559,54.41442770130779,211
2606,-8.069696828372,54.30620250482456,169
2607,-8.307475296437037,54.283600578471976,390
2608,-9.025837500347773,53.2832197945887,1668
2609,-8.223048233975332,53.32921264597034,6660
2610,-8.360382428176043,53.20667935393597,411
2611,-9.215076512151228,53.27673223397302,1415
2612,-9.087881665238195,53.317586213810394,149
2613,-9.673764939398719,53.10865897384023,1226
2614,-9.499305654618588,53.26396079703176,1314
2615,-9.358117831184698,53.303913580806004,1044
2616,-8.989977164992865,53.15773388493651,813
2617,-8.901215154302117,53.19399314413445,1371
2618,-8.815583439934835,53.065306787973974,3033
2619,-8.736062909722333,53.045495372362325,326
2620,-8.809966423237531,53.22939361986289,1748
2621,-8.559077169380478,53.20266842506203,857
2622,-8.572006048119015,53.19903911765727,5537
2623,-8.50218352737093,53.056499839903296,371
2624,-8.285811779216342,53.40079452233871,605
2625,-8.699985159824008,53.25038351770828,261
2626,-8.577569364250245,53.26771963089845,486
2627,-8.887052401279075,53.366791023576745,1527
2628,-8.412446868131857,53.04452295981361,461
2629,-8.441657150664836,53.396365568730566,369
2630,-8.88926921934118,53.16632955762171,801
2631,-8.916821297296762,53.085070653252345,455
2632,-8.565676185342799,53.135430115734515,279
2633,-8.442500864258516,53.44000280768675,365
2634,-8.487283335734098,53.433888205460505,528
2635,-8.667781208241779,53.361811332511664,722
2636,-8.627208538834102,53.4747011061472,532
2637,-8.613490621270673,53.42385242747018,862
2638,-9.543714774605887,53.34941737096819,316
2639,-8.474437592930636,53.50331824960594,611
2640,-9.40657777339544,53.505753118632065,517
2641,-9.5825899470472,53.28374544177685,2472
2642,-8.805294375889844,53.094424715656935,827
2643,-8.682624908675324,53.11042520696706,84
2644,-8.960730103500469,53.12426094623093,1537
2645,-9.690543238812257,53.249906340083236,1283
2646,-9.486707077128484,53.395888955966335,149
2647,-8.352406849174864,53.47115426860662,522
2648,-8.377101446297253,53.41253862998844,580
2649,-8.33817140777098,53.53911711835376,1300
2650,-8.41251381875228,53.47985883218119,341
2651,-9.59772608675974,53.51062179345445,172
2652,-9.477957281220958,53.46229961308626,264
2653,-9.65903183497432,53.30228237692113,835
2654,-9.340892715623784,53.41492574289176,2625
2655,-9.568750769837376,53.56948804560788,93
2656,-9.608312619079971,53.402698264174205,546
2657,-9.672543067674432,53.561547522127974,220
2658,-8.32509743979004,53.0935143399874,176
2659,-8.41023665958405,52.99863152653555,105
2660,-8.262940735021276,53.20060722162645,169
2661,-8.328984094884653,53.025612821374054,372
2662,-8.422709257782326,53.53705983344178,305
2663,-8.297607259808947,53.16859414269551,702
2664,-8.196413620457921,53.1255753330697,230
2665,-8.54529428882434,53.47948852808577,1913
2666,-8.540958795482517,53.414577949975694,515
2667,-9.204241923488015,53.39741856237456,2376
2668,-8.340502206955504,53.07612565066155,270
2669,-8.12296409407559,53.17797051338041,276
2670,-8.159679583026328,53.20368419606065,445
2671,-8.331429209347432,53.15780103294025,147
2672,-8.344449495015343,53.13126060872984,398
2673,-8.230831041183432,53.17174398322435,306
2674,-8.397366317530196,53.133279697023504,447
2675,-8.7013323519004,53.42602009874047,632
2676,-8.290414085977437,53.45391359978276,221
2677,-9.37583475559423,53.539139705175344,1120
2678,-8.258350766737422,53.09930399271127,2271
2679,-8.182661048761375,53.159182572498324,171
2680,-8.836316777730255,53.64050488468811,547
2681,-8.75860541186346,53.42975917042435,775
2682,-8.951386167411293,53.41436820248459,1372
2683,-8.841878573044214,53.45937980856085,500
2684,-7.109572357945512,52.187071041400394,372
2685,-7.005830937015433,52.24114723992547,2152
2686,-7.204546935006607,52.15420287611876,2085
2687,-7.125890439673919,52.20960247831777,253
2688,-8.341380340593961,53.31695309553588,576
2689,-8.282702323051257,53.326381142183564,573
2690,-8.500246273058096,53.3766866969215,310
2691,-8.965668658368687,53.38612358871323,1539
2692,-8.861187899921314,53.337466441665434,1061
2693,-9.151005797009102,53.32362662846913,2142
2694,-8.78983354547592,53.20235992719726,337
2695,-8.788235486788164,53.134811963005994,477
2696,-8.609621194150456,53.14338278121721,385
2697,-7.006449272574436,52.168188721398835,1571
2698,-7.182675680939822,52.23682320755279,574
2699,-7.062183629376377,52.18171499327764,398
2700,-8.074151477873546,53.2294533118718,420
2701,-8.255205236996904,53.26650863575417,218
2702,-8.901806430843806,53.277032332065446,4297
2703,-9.430103366826614,53.297463771615845,1453
2704,-9.26275880759232,53.342816986711874,763
2705,-9.277718247916937,53.28106560100551,1443
2706,-8.840173964312344,53.26829745527254,1218
2707,-9.154539227449366,53.361645369096266,2075
2708,-8.735595596518104,53.29706457172889,5470
2709,-8.404326753160428,53.07400262200245,192
2710,-7.266707699966436,52.24527628416964,757
2711,-7.307309407729196,52.22493718997549,487
2712,-7.195044120867469,52.198148205050025,500
2713,-7.051237031785143,52.145689317056814,1149
2714,-8.253983133740842,53.292996088799406,361
2715,-8.413413173948127,53.349096462691,670
2716,-8.478328584458769,53.33056534609664,527
2717,-8.553113482333838,53.64266948628913,332
2718,-8.47943010027935,53.69306917051637,414
2719,-8.417504048890775,53.63966050656812,379
2720,-8.416406608320251,53.169028984238984,464
2721,-8.524025491936797,53.240960501423864,299
2722,-8.58592128936946,53.35664231019615,384
2723,-7.236866553958317,52.203271091707094,1144
2724,-7.151369767553708,52.18554533269553,9545
2725,-8.418951936331426,53.2905266131061,458
2726,-8.379960110535722,53.24705178942329,270
2727,-8.607946626919933,53.63293169131662,253
2728,-8.415014205017865,53.58626184293788,362
2729,-8.496129975380411,53.558939025100855,166
2730,-8.70902129505625,53.13884204107673,537
2731,-8.641779922818476,53.31212048836258,469
2732,-8.596155820794676,53.39033790905959,131
2733,-7.013502957145768,52.20023087846321,600
2734,-7.738528929928867,51.957661481241374,739
2735,-8.311460175139773,53.365079310551124,725
2736,-8.016006822545068,53.21962542713945,231
2737,-8.282988645864025,53.231207497611194,490
2738,-8.527127241107317,53.60106183356176,840
2739,-8.56757921548705,53.700681955386585,254
2740,-8.532966118539173,53.66880396041746,551
2741,-8.734397281463538,53.22542548040834,1764
2742,-8.599620477887427,53.067076356424586,105
2743,-8.447197133228846,53.113941974550244,589
2744,-7.837998546623315,51.99165706100815,590
2745,-7.8140354147421975,52.022399936259696,404
2746,-7.702683041132874,51.98777964180974,164
2747,-8.118203462802835,53.25280218006856,153
2748,-8.194930783853685,53.230359493354506,359
2749,-8.18519734714349,53.26896556200555,255
2750,-8.563597066454864,53.57594858590321,224
2751,-8.63006555460983,53.59223345153416,470
2752,-8.606117597819383,53.52211667863136,229
2753,-8.686964846204173,53.327138022812974,385
2754,-8.5145657361198,53.287860727359394,738
2755,-8.786903441034944,53.280964482923416,999
2756,-7.751955005963323,52.018860798661734,235
2757,-7.750641530074699,51.97994463810481,356
2758,-8.344842981366552,53.27173826766979,434
2759,-9.952756607270604,53.54145376954577,439
2760,-9.820251860939047,53.49842492723409,226
2761,-10.045742160949557,53.415643134106254,413
2762,-10.073288950517442,53.553715602521315,279
2763,-10.054090384475673,53.50637282791626,2159
2764,-9.806692288508417,53.57263747280406,318
2765,-9.94725895884253,53.46373255076202,313
2766,-10.13738472080985,53.432769819566865,82
2767,-10.047377790429483,53.45405871617981,215
2768,-9.679585303726913,53.48664346927833,97
2769,-10.223722574992482,53.61848029564496,175
2770,-9.855833998277584,53.33969465317938,810
2771,-9.747456344120968,53.43856424210537,354
2772,-8.537739684688773,53.534917384011464,292
2773,-8.630263942125547,53.67048820911866,387
2774,-8.478543178224728,53.634866902737386,300
2775,-8.66006415847852,53.15771838720479,303
2776,-8.650097278813172,53.20760798962399,672
2777,-7.803462634816463,51.96793639921346,574
2778,-7.909097343800822,52.01358559585936,414
2779,-8.981336215155642,53.28358530648068,13019
2780,-9.722840592821134,53.38112902126258,261
2781,-9.93981780111014,53.58451074755728,1226
2782,-9.947151610876684,53.39818262104046,425
2783,-10.138590444045073,53.54091630411691,389
2784,-9.779804097057688,53.33838141467885,612
2785,-9.052913786309235,53.376803122200386,1876
2786,-8.7959764589413,53.32053801075316,1296
2787,-8.965493907860356,53.2254221646927,1178
2788,-8.790133837264706,53.01336823402496,607
2789,-8.795370366165994,53.155381784295365,573
2790,-8.63999568944775,53.24597538398636,583
2791,-8.572167327236832,53.31558420361933,329
2792,-8.710320821252502,53.18680004189209,906
2793,-9.000579325475162,53.29524383983805,949
2794,-9.116834329901268,53.27104207917347,15185
2795,-9.02609716215471,53.29781313284009,4053
2796,-9.058276882363897,53.265689376910565,2593
2797,-9.074323096892313,53.286873167577,4132
2798,-9.045388907046393,53.27444901449521,4108
2799,-8.968527024006846,53.30206021368023,1472
2800,-9.146046060825583,53.28081296122937,3727
2801,-8.781733277323548,53.359987026518006,620
2802,-8.714667139881035,53.06834637486135,217
2803,-8.859130897015653,53.02302794126498,705
2804,-8.45499622799139,53.20463012537403,644
2805,-8.459661021835297,53.24048910892091,342
2806,-8.522800207419959,53.148963287154196,341
2807,-9.10676950890499,53.25866124103194,1490
2808,-9.03379202104309,53.27478379282624,910
2809,-9.054057662685755,53.30136200704591,5118
2810,-9.015733009185164,53.2846184500093,1831
2811,-8.991321456594594,53.26986881391234,2846
2812,-8.919351668972732,53.31833893569784,2577
2813,-9.01260395890781,53.32669704968725,984
2814,-8.97399383386467,53.35174257986773,2124
2815,-8.902541231193727,53.237167752176475,3547
2816,-8.825844594346442,53.38267911065363,1413
2817,-8.865183978040513,53.125829436995765,525
2818,-8.692264770210128,53.090345430865185,99
2819,-8.822517656386234,53.168417958875104,630
2820,-8.660566578154317,53.27606924057341,745
2821,-8.58471611973008,53.23337165462241,402
2822,-8.477833766461483,53.15576684547849,481
2823,-9.071040197766317,53.280341844421336,1895
2824,-9.05992657623002,53.27541714930563,1474
2825,-9.093310459844165,53.2880487314372,3076
2826,-9.02161477380421,53.27279466858864,1319
2827,-9.084626991959263,53.262603545365764,2097
2828,-9.049865998041547,53.279712281760794,2394
2829,-9.074124582021108,53.264603974776996,3633
2830,-9.068958944559606,53.27566006984102,1912
